problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,fogas_full,3000,0.001,5e-06,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,503.7435255430173,180
deterministic,fogas_full,3000,0.001,5e-06,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,605.2868808099884,201
deterministic,fogas_diag,3000,0.001,5e-06,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,643.2337002569693,528
deterministic,fogas_full,3000,0.001,5e-06,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,728.9803371499875,226
deterministic,fogas_diag,3000,0.001,5e-06,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,783.7656417849939,548
deterministic,fogas_diag,3000,0.001,5e-06,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,894.3823654170264,576
deterministic,fogas_full,3000,0.001,5e-06,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,1552.2578161830315,451
deterministic,fogas_diag,3000,0.001,5e-06,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-0.1262,-0.2,1904.2397261839942,1087
stochastic,projected_gradient,3000,0.001,0.001,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.0,-1.9768500000000009,-2.0131,97.2519922129577,1688
deterministic,projected_gradient,3000,0.001,0.0001,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,342.38763807399664,735
deterministic,projected_gradient,3000,0.001,0.0001,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,360.45195053197676,738
deterministic,projected_gradient,3000,0.001,0.0001,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,387.49565299402457,763
deterministic,projected_gradient,3000,0.001,0.0001,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,424.9549695359892,803
deterministic,projected_gradient,3000,0.001,0.0001,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,437.2966142920195,817
deterministic,projected_gradient,3000,0.001,0.0001,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,437.8816570210038,804
deterministic,projected_gradient,3000,0.001,0.0001,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,518.8571471769828,890
deterministic,projected_gradient,3000,0.001,0.0001,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.13649999999999998,-0.2,974.1385809490457,1272
deterministic,fogas_diag,3000,0.001,5e-06,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1365,-0.2,227.2668852499919,449
deterministic,fogas_full,3000,0.001,5e-06,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1365,-0.2,387.85561516397865,157
deterministic,fogas_diag,3000,0.001,5e-06,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1365,-0.2,667.6969425459974,533
deterministic,fogas_full,3000,0.001,5e-06,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1365,-0.2,1201.8332907470176,373
deterministic,projected_gradient,1500,0.001,0.0001,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,106.64348807604983,612
deterministic,projected_gradient,1500,0.001,0.0001,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,148.92412476899335,633
deterministic,projected_gradient,1500,0.001,0.0001,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,149.07954425597563,631
deterministic,projected_gradient,1500,0.001,0.0001,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,155.76295023201965,629
deterministic,projected_gradient,1500,0.001,0.0001,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,206.05310506996466,648
deterministic,projected_gradient,1500,0.001,0.0001,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,284.6695865940419,667
deterministic,projected_gradient,1500,0.001,0.0001,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,380.89492955297465,682
deterministic,projected_gradient,1500,0.001,0.0001,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.06,0.0,-0.1378,-0.2,618.8168770599877,791
deterministic,projected_gradient,1500,0.001,3e-05,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,126.74277293903288,611
deterministic,projected_gradient,1500,0.001,3e-05,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,129.56171617802465,618
deterministic,projected_gradient,1500,0.001,3e-05,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,183.1818263150053,624
deterministic,projected_gradient,1500,0.001,3e-05,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,185.32323002803605,634
deterministic,projected_gradient,1500,0.001,3e-05,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,217.59751857002266,637
deterministic,projected_gradient,1500,0.001,3e-05,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,222.52160847000778,641
deterministic,projected_gradient,1500,0.001,3e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,230.33089057001052,638
deterministic,projected_gradient,1500,0.001,3e-05,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14780000000000001,-0.2,232.32894955197116,647
deterministic,fogas_diag,3000,0.001,1e-05,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14850000000000002,-0.2,308.5506533579901,468
deterministic,fogas_full,3000,0.001,1e-05,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.05,0.0,-0.14850000000000002,-0.2,2619.344613584981,694
deterministic,projected_gradient,3000,0.001,1e-05,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,270.4313189270324,690
deterministic,projected_gradient,3000,0.001,1e-05,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,296.5413194829598,697
deterministic,projected_gradient,3000,0.001,1e-05,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,354.72285842796555,715
deterministic,projected_gradient,3000,0.001,1e-05,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,476.5791178130312,799
deterministic,projected_gradient,3000,0.001,1e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,597.3782546570292,919
deterministic,projected_gradient,3000,0.001,1e-05,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,828.5534341490129,1067
deterministic,projected_gradient,3000,0.001,1e-05,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,1019.8495062800357,1264
deterministic,projected_gradient,3000,0.001,1e-05,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1582,-0.2,1092.3267522460083,1370
deterministic,fenchel_mirror,1500,0.001,0.1,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.15830000000000002,-0.2,249.69419725204352,737
deterministic,fogas_diag,3000,0.001,1e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,262.40868610399775,455
deterministic,fogas_diag,3000,0.001,1e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,264.5292018930195,457
deterministic,fogas_diag,3000,0.001,1e-05,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,287.4907098989934,464
deterministic,fogas_full,3000,0.001,1e-05,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,291.52337633800926,142
deterministic,fogas_diag,3000,0.001,1e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,312.5078088709852,476
deterministic,fogas_diag,3000,0.001,1e-05,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,314.6706323569524,474
deterministic,fogas_full,3000,0.001,1e-05,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,328.2199466379825,153
deterministic,fogas_full,3000,0.001,1e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,328.9771484800149,148
deterministic,fogas_diag,3000,0.001,1e-05,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,346.6079447439988,480
deterministic,fogas_diag,3000,0.001,1e-05,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,355.2842894459609,483
deterministic,fogas_full,3000,0.001,1e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,356.68847425899,159
deterministic,fogas_diag,3000,0.001,1e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,357.284430300002,484
deterministic,fogas_diag,3000,0.001,1e-05,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,363.2997731799842,486
deterministic,fogas_full,3000,0.001,1e-05,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,455.194393237005,175
deterministic,fogas_full,3000,0.001,1e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,482.1629600439919,190
deterministic,fogas_full,3000,0.001,1e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,1511.608526653028,453
deterministic,fogas_full,3000,0.001,1e-05,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,2687.1560967490077,733
deterministic,fogas_full,3000,0.001,1e-05,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.0,-0.1587,-0.2,2946.5444681110093,947
deterministic,projected_gradient,1500,0.001,1e-06,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,108.24325759295607,580
deterministic,projected_gradient,1500,0.001,3e-06,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,115.60526738403132,590
deterministic,projected_gradient,1500,0.001,1e-06,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,134.03718833898893,591
deterministic,projected_gradient,1500,0.001,1e-06,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,136.5827428729972,589
deterministic,projected_gradient,1500,0.001,3e-06,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,138.1669219150208,601
deterministic,projected_gradient,1500,0.001,3e-06,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,138.7508409889997,593
deterministic,projected_gradient,1500,0.001,1e-05,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,156.9440605379641,613
deterministic,projected_gradient,1500,0.001,3e-06,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,167.34571708901785,602
deterministic,projected_gradient,1500,0.001,1e-06,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,171.71640215901425,596
deterministic,projected_gradient,1500,0.001,1e-05,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,185.15994260803564,622
deterministic,projected_gradient,1500,0.001,3e-06,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,192.51894227496814,617
deterministic,projected_gradient,1500,0.001,3e-06,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,193.5408618139918,608
deterministic,projected_gradient,1500,0.001,1e-06,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,199.1362217600108,600
deterministic,projected_gradient,1500,0.001,1e-06,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,213.38873609900475,607
deterministic,projected_gradient,1500,0.001,3e-06,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,229.46689181798138,619
deterministic,projected_gradient,1500,0.001,1e-05,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,238.1139831999899,635
deterministic,projected_gradient,1500,0.001,1e-05,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,239.01779857301153,640
deterministic,projected_gradient,3000,0.001,3e-06,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,239.83448325103382,678
deterministic,projected_gradient,1500,0.001,1e-05,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,264.9834934559767,649
deterministic,projected_gradient,1500,0.001,1e-06,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,282.26218288601376,623
deterministic,projected_gradient,3000,0.001,1e-06,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,292.2962268679985,683
deterministic,projected_gradient,3000,0.001,1e-06,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,360.6055317290011,696
