run_idx,stage,metric,alpha,rho,eta,T,D_theta,D_pi,per_run_metric_1
597,grid,0.7701747508724991,0.1,100.0,0.1,2000,0.5,100.0,0.7701747508724991
598,grid,0.8002796558442913,0.1,100.0,0.1,2000,1.0,200.0,0.8002796558442913
599,grid,0.7386887469751462,0.1,100.0,0.1,2000,5.0,1000.0,0.7386887469751462
600,grid,0.7226398919013209,0.1,100.0,0.1,2000,20.0,4000.0,0.7226398919013209
601,grid,0.8010638064134422,1.0,0.01,1e-06,2000,0.1,200.0,0.8010638064134422
602,grid,0.7701747508724991,1.0,0.01,1e-06,2000,0.5,1000.0,0.7701747508724991
603,grid,0.8002796558442913,1.0,0.01,1e-06,2000,1.0,2000.0,0.8002796558442913
604,grid,0.7346537474175214,1.0,0.01,1e-06,2000,5.0,10000.0,0.7346537474175214
605,grid,0.8784233454094309,1.0,0.01,1e-06,2000,20.0,40000.0,0.8784233454094309
606,grid,0.8010638064134422,1.0,0.1,1e-06,2000,0.1,200.0,0.8010638064134422
607,grid,0.7701747508724991,1.0,0.1,1e-06,2000,0.5,1000.0,0.7701747508724991
608,grid,0.8002796558442913,1.0,0.1,1e-06,2000,1.0,2000.0,0.8002796558442913
609,grid,0.7346537474175214,1.0,0.1,1e-06,2000,5.0,10000.0,0.7346537474175214
610,grid,0.8784233454094309,1.0,0.1,1e-06,2000,20.0,40000.0,0.8784233454094309
611,grid,0.8010638064134422,1.0,1.0,1e-06,2000,0.1,200.0,0.8010638064134422
612,grid,0.7701747508724991,1.0,1.0,1e-06,2000,0.5,1000.0,0.7701747508724991
613,grid,0.8002796558442913,1.0,1.0,1e-06,2000,1.0,2000.0,0.8002796558442913
614,grid,0.7346537474175214,1.0,1.0,1e-06,2000,5.0,10000.0,0.7346537474175214
615,grid,0.8784233454094309,1.0,1.0,1e-06,2000,20.0,40000.0,0.8784233454094309
616,grid,0.8010638064134422,1.0,10.0,1e-06,2000,0.1,200.0,0.8010638064134422
617,grid,0.7701747508724991,1.0,10.0,1e-06,2000,0.5,1000.0,0.7701747508724991
618,grid,0.8002796558442913,1.0,10.0,1e-06,2000,1.0,2000.0,0.8002796558442913
619,grid,0.7346537474175214,1.0,10.0,1e-06,2000,5.0,10000.0,0.7346537474175214
620,grid,0.8784233454094309,1.0,10.0,1e-06,2000,20.0,40000.0,0.8784233454094309
621,grid,0.8010638064134422,1.0,100.0,1e-06,2000,0.1,200.0,0.8010638064134422
622,grid,0.7701747508724991,1.0,100.0,1e-06,2000,0.5,1000.0,0.7701747508724991
623,grid,0.8002796558442913,1.0,100.0,1e-06,2000,1.0,2000.0,0.8002796558442913
624,grid,0.7346537474175214,1.0,100.0,1e-06,2000,5.0,10000.0,0.7346537474175214
625,grid,0.8784233454094309,1.0,100.0,1e-06,2000,20.0,40000.0,0.8784233454094309
626,grid,0.8010638064134422,1.0,0.01,1e-05,2000,0.1,200.0,0.8010638064134422
627,grid,0.7796751815160892,1.0,0.01,1e-05,2000,0.5,1000.0,0.7796751815160892
628,grid,0.7158774558254601,1.0,0.01,1e-05,2000,1.0,2000.0,0.7158774558254601
629,grid,0.7177739137122779,1.0,0.01,1e-05,2000,5.0,10000.0,0.7177739137122779
630,grid,0.7333167507484679,1.0,0.01,1e-05,2000,20.0,40000.0,0.7333167507484679
631,grid,0.8010638064134422,1.0,0.1,1e-05,2000,0.1,200.0,0.8010638064134422
632,grid,0.7796751815160892,1.0,0.1,1e-05,2000,0.5,1000.0,0.7796751815160892
633,grid,0.7158774558254601,1.0,0.1,1e-05,2000,1.0,2000.0,0.7158774558254601
634,grid,0.7177739137122779,1.0,0.1,1e-05,2000,5.0,10000.0,0.7177739137122779
635,grid,0.7333167507484679,1.0,0.1,1e-05,2000,20.0,40000.0,0.7333167507484679
636,grid,0.8010638064134422,1.0,1.0,1e-05,2000,0.1,200.0,0.8010638064134422
637,grid,0.7796751815160892,1.0,1.0,1e-05,2000,0.5,1000.0,0.7796751815160892
638,grid,0.7158774558254601,1.0,1.0,1e-05,2000,1.0,2000.0,0.7158774558254601
639,grid,0.7177739137122779,1.0,1.0,1e-05,2000,5.0,10000.0,0.7177739137122779
640,grid,0.8391026252901105,1.0,1.0,1e-05,2000,20.0,40000.0,0.8391026252901105
641,grid,0.8010638064134422,1.0,10.0,1e-05,2000,0.1,200.0,0.8010638064134422
642,grid,0.7796751815160892,1.0,10.0,1e-05,2000,0.5,1000.0,0.7796751815160892
643,grid,0.7407786021773601,1.0,10.0,1e-05,2000,1.0,2000.0,0.7407786021773601
644,grid,0.7177739137122779,1.0,10.0,1e-05,2000,5.0,10000.0,0.7177739137122779
645,grid,0.7376214228484679,1.0,10.0,1e-05,2000,20.0,40000.0,0.7376214228484679
646,grid,0.8010638064134422,1.0,100.0,1e-05,2000,0.1,200.0,0.8010638064134422
647,grid,0.8020862132327993,1.0,100.0,1e-05,2000,0.5,1000.0,0.8020862132327993
648,grid,0.7635898933270461,1.0,100.0,1e-05,2000,1.0,2000.0,0.7635898933270461
649,grid,0.7226034587861031,1.0,100.0,1e-05,2000,5.0,10000.0,0.7226034587861031
650,grid,0.761354008218768,1.0,100.0,1e-05,2000,20.0,40000.0,0.761354008218768
651,grid,0.8472817191080798,1.0,0.01,0.0001,2000,0.1,200.0,0.8472817191080798
652,grid,0.6808654479249732,1.0,0.01,0.0001,2000,0.5,1000.0,0.6808654479249732
653,grid,0.714320552349945,1.0,0.01,0.0001,2000,1.0,2000.0,0.714320552349945
654,grid,0.7341970362399449,1.0,0.01,0.0001,2000,5.0,10000.0,0.7341970362399449
655,grid,0.7594717522898894,1.0,0.01,0.0001,2000,20.0,40000.0,0.7594717522898894
656,grid,0.8472817191080798,1.0,0.1,0.0001,2000,0.1,200.0,0.8472817191080798
657,grid,0.6808654479249732,1.0,0.1,0.0001,2000,0.5,1000.0,0.6808654479249732
658,grid,0.714320552349945,1.0,0.1,0.0001,2000,1.0,2000.0,0.714320552349945
659,grid,0.7092958898880448,1.0,0.1,0.0001,2000,5.0,10000.0,0.7092958898880448
660,grid,0.8557131668584879,1.0,0.1,0.0001,2000,20.0,40000.0,0.8557131668584879
661,grid,0.8472817191080798,1.0,1.0,0.0001,2000,0.1,200.0,0.8472817191080798
662,grid,0.6881365367176633,1.0,1.0,0.0001,2000,0.5,1000.0,0.6881365367176633
663,grid,0.6894194059980449,1.0,1.0,0.0001,2000,1.0,2000.0,0.6894194059980449
664,grid,0.7092958898880448,1.0,1.0,0.0001,2000,5.0,10000.0,0.7092958898880448
665,grid,0.8127150503301858,1.0,1.0,0.0001,2000,20.0,40000.0,0.8127150503301858
666,grid,0.8276481898543853,1.0,10.0,0.0001,2000,0.1,200.0,0.8276481898543853
667,grid,0.70546826107187,1.0,10.0,0.0001,2000,0.5,1000.0,0.70546826107187
668,grid,0.7187292538961031,1.0,10.0,0.0001,2000,1.0,2000.0,0.7187292538961031
669,grid,0.7048713666232349,1.0,10.0,0.0001,2000,5.0,10000.0,0.7048713666232349
670,grid,0.7234873855243393,1.0,10.0,0.0001,2000,20.0,40000.0,0.7234873855243393
671,grid,0.8010638064134422,1.0,100.0,0.0001,2000,0.1,200.0,0.8010638064134422
672,grid,0.7796751815160892,1.0,100.0,0.0001,2000,0.5,1000.0,0.7796751815160892
673,grid,0.7407786021773601,1.0,100.0,0.0001,2000,1.0,2000.0,0.7407786021773601
674,grid,0.7226034587861031,1.0,100.0,0.0001,2000,5.0,10000.0,0.7226034587861031
675,grid,0.7938108924871112,1.0,100.0,0.0001,2000,20.0,40000.0,0.7938108924871112
676,grid,0.8784233454094309,1.0,0.01,0.001,2000,0.1,200.0,0.8784233454094309
677,grid,0.8784233454094309,1.0,0.01,0.001,2000,0.5,1000.0,0.8784233454094309
678,grid,0.7378747728624824,1.0,0.01,0.001,2000,1.0,2000.0,0.7378747728624824
679,grid,0.6885770853450625,1.0,0.01,0.001,2000,5.0,10000.0,0.6885770853450625
680,grid,0.8102122667756386,1.0,0.01,0.001,2000,20.0,40000.0,0.8102122667756386
681,grid,0.8315320108684878,1.0,0.1,0.001,2000,0.1,200.0,0.8315320108684878
682,grid,0.8784233454094309,1.0,0.1,0.001,2000,0.5,1000.0,0.8784233454094309
683,grid,0.7378747728624824,1.0,0.1,0.001,2000,1.0,2000.0,0.7378747728624824
684,grid,0.6885770853450625,1.0,0.1,0.001,2000,5.0,10000.0,0.6885770853450625
685,grid,0.8557131668584879,1.0,0.1,0.001,2000,20.0,40000.0,0.8557131668584879
686,grid,0.7821141285771367,1.0,1.0,0.001,2000,0.1,200.0,0.7821141285771367
687,grid,0.8784233454094309,1.0,1.0,0.001,2000,0.5,1000.0,0.8784233454094309
688,grid,0.7542463689417824,1.0,1.0,0.001,2000,1.0,2000.0,0.7542463689417824
689,grid,0.664948816233682,1.0,1.0,0.001,2000,5.0,10000.0,0.664948816233682
690,grid,0.8385779691442548,1.0,1.0,0.001,2000,20.0,40000.0,0.8385779691442548
691,grid,0.8472817191080798,1.0,10.0,0.001,2000,0.1,200.0,0.8472817191080798
692,grid,0.6856949929987983,1.0,10.0,0.001,2000,0.5,1000.0,0.6856949929987983
693,grid,0.7006387159980448,1.0,10.0,0.001,2000,1.0,2000.0,0.7006387159980448
694,grid,0.7475046051380031,1.0,10.0,0.001,2000,5.0,10000.0,0.7475046051380031
695,grid,0.7214206913336727,1.0,10.0,0.001,2000,20.0,40000.0,0.7214206913336727
696,grid,0.8010638064134422,1.0,100.0,0.001,2000,0.1,200.0,0.8010638064134422
697,grid,0.7796751815160892,1.0,100.0,0.001,2000,0.5,1000.0,0.7796751815160892
698,grid,0.7407786021773601,1.0,100.0,0.001,2000,1.0,2000.0,0.7407786021773601
699,grid,0.7226034587861031,1.0,100.0,0.001,2000,5.0,10000.0,0.7226034587861031
700,grid,0.8784233454094309,1.0,100.0,0.001,2000,20.0,40000.0,0.8784233454094309
701,grid,0.8784233454094309,1.0,0.01,0.01,2000,0.1,200.0,0.8784233454094309
702,grid,0.8784233454094309,1.0,0.01,0.01,2000,0.5,1000.0,0.8784233454094309
703,grid,0.7513491176365145,1.0,0.01,0.01,2000,1.0,2000.0,0.7513491176365145
704,grid,0.6761304860270135,1.0,0.01,0.01,2000,5.0,10000.0,0.6761304860270135
705,grid,0.6525226452341704,1.0,0.01,0.01,2000,20.0,40000.0,0.6525226452341704
706,grid,0.8784233454094309,1.0,0.1,0.01,2000,0.1,200.0,0.8784233454094309
707,grid,0.8784233454094309,1.0,0.1,0.01,2000,0.5,1000.0,0.8784233454094309
708,grid,0.7981715111276027,1.0,0.1,0.01,2000,1.0,2000.0,0.7981715111276027
709,grid,0.669757949597552,1.0,0.1,0.01,2000,5.0,10000.0,0.669757949597552
710,grid,0.8784233454094309,1.0,0.1,0.01,2000,20.0,40000.0,0.8784233454094309
711,grid,0.7370932417866015,1.0,1.0,0.01,2000,0.1,200.0,0.7370932417866015
712,grid,0.8784233454094309,1.0,1.0,0.01,2000,0.5,1000.0,0.8784233454094309
713,grid,0.7795091987291354,1.0,1.0,0.01,2000,1.0,2000.0,0.7795091987291354
714,grid,0.6423855372336819,1.0,1.0,0.01,2000,5.0,10000.0,0.6423855372336819
715,grid,0.8784233454094309,1.0,1.0,0.01,2000,20.0,40000.0,0.8784233454094309
716,grid,0.8472817191080798,1.0,10.0,0.01,2000,0.1,200.0,0.8472817191080798
717,grid,0.7105217577714649,1.0,10.0,0.01,2000,0.5,1000.0,0.7105217577714649
718,grid,0.7006387159980448,1.0,10.0,0.01,2000,1.0,2000.0,0.7006387159980448
719,grid,0.7481395914683601,1.0,10.0,0.01,2000,5.0,10000.0,0.7481395914683601
720,grid,0.8193545749943116,1.0,10.0,0.01,2000,20.0,40000.0,0.8193545749943116
721,grid,0.8010638064134422,1.0,100.0,0.01,2000,0.1,200.0,0.8010638064134422
722,grid,0.7796751815160892,1.0,100.0,0.01,2000,0.5,1000.0,0.7796751815160892
723,grid,0.7407786021773601,1.0,100.0,0.01,2000,1.0,2000.0,0.7407786021773601
724,grid,0.7226034587861031,1.0,100.0,0.01,2000,5.0,10000.0,0.7226034587861031
725,grid,0.8720508089799693,1.0,100.0,0.01,2000,20.0,40000.0,0.8720508089799693
726,grid,0.8784233454094309,1.0,0.01,0.1,2000,0.1,200.0,0.8784233454094309
727,grid,0.8784233454094309,1.0,0.01,0.1,2000,0.5,1000.0,0.8784233454094309
728,grid,0.765292485315568,1.0,0.01,0.1,2000,1.0,2000.0,0.765292485315568
729,grid,0.6739155292854233,1.0,0.01,0.1,2000,5.0,10000.0,0.6739155292854233
730,grid,0.7449164766547198,1.0,0.01,0.1,2000,20.0,40000.0,0.7449164766547198
731,grid,0.8784233454094309,1.0,0.1,0.1,2000,0.1,200.0,0.8784233454094309
732,grid,0.8784233454094309,1.0,0.1,0.1,2000,0.5,1000.0,0.8784233454094309
733,grid,0.7713971715466978,1.0,0.1,0.1,2000,1.0,2000.0,0.7713971715466978
734,grid,0.7711079939157607,1.0,0.1,0.1,2000,5.0,10000.0,0.7711079939157607
735,grid,0.8364897727085447,1.0,0.1,0.1,2000,20.0,40000.0,0.8364897727085447
736,grid,0.7370932417866015,1.0,1.0,0.1,2000,0.1,200.0,0.7370932417866015
737,grid,0.8784233454094309,1.0,1.0,0.1,2000,0.5,1000.0,0.8784233454094309
738,grid,0.7795091987291354,1.0,1.0,0.1,2000,1.0,2000.0,0.7795091987291354
739,grid,0.7165964762290679,1.0,1.0,0.1,2000,5.0,10000.0,0.7165964762290679
740,grid,0.7898017368688156,1.0,1.0,0.1,2000,20.0,40000.0,0.7898017368688156
741,grid,0.8472817191080798,1.0,10.0,0.1,2000,0.1,200.0,0.8472817191080798
742,grid,0.7105217577714649,1.0,10.0,0.1,2000,0.5,1000.0,0.7105217577714649
743,grid,0.7006387159980448,1.0,10.0,0.1,2000,1.0,2000.0,0.7006387159980448
744,grid,0.7708709770385382,1.0,10.0,0.1,2000,5.0,10000.0,0.7708709770385382
745,grid,0.8784233454094309,1.0,10.0,0.1,2000,20.0,40000.0,0.8784233454094309
746,grid,0.8010638064134422,1.0,100.0,0.1,2000,0.1,200.0,0.8010638064134422
747,grid,0.7796751815160892,1.0,100.0,0.1,2000,0.5,1000.0,0.7796751815160892
748,grid,0.7407786021773601,1.0,100.0,0.1,2000,1.0,2000.0,0.7407786021773601
749,grid,0.7226034587861031,1.0,100.0,0.1,2000,5.0,10000.0,0.7226034587861031
750,grid,0.8784233454094309,1.0,100.0,0.1,2000,20.0,40000.0,0.8784233454094309
