run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
303,Generalized FOGAS,12000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6250545725443397,0.08219056166316885,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0483659820222128,0.004934952512568758,-0.8237516125525903,1.0,-0.8263445684877551,0.005572500329609797,97.57185152405873,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.11433150900811873,-19.39469510472584,3.0506906036174755,-0.014840457317493071,189.96127942666004,0.0003544441803027669,0.48787231011294563,0.0005793053511467659
304,Generalized FOGAS,16000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.616898298234647,0.07096300953860353,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0444089211500328,0.0047746310990967175,-0.8237516125525903,1.0,-0.8262687823855129,0.005424389675519223,101.7374825180741,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.11290739143035156,-19.252906227584262,3.222231013648072,-0.01326497037033654,188.7267222712787,0.00018026690417703687,0.5000536555925773,0.0007445833992106985
305,Generalized FOGAS,20000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6073183896727608,0.08150182813218292,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04458677521519651,0.0047651995247518265,-0.8237516125525903,1.0,-0.8262613639737704,0.005413935675823981,96.3749284700607,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.11433429348869684,-19.910354742866712,3.2659423536323473,-0.014553042728818747,190.825671542395,0.0002466452588129332,0.5138823135279653,0.0009391397581417
306,Generalized FOGAS,4000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6388174671883418,0.39469537717588,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.40417175562287544,0.081621118100892,-0.8586673886215215,0.99,-0.8706374545770247,0.08150839163460927,97.2037252690061,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.09405043908892363,-19.272787002421282,3.123821792832957,0.011433510233927942,207.21882576232684,0.13457493485514457,0.5607625739945682,0.007979668165505703
307,Generalized FOGAS,8000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.662283142636344,0.4207425670780152,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4304061172039037,0.08406608734550654,-0.8656877360379227,0.98,-0.8737473104854641,0.08619160629092365,100.30482924904209,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.1149529212482645,-19.661363711322004,3.209702599287612,-0.00797846516163115,211.1553238445413,0.08108927615817453,0.5693516219779334,0.004762854857246597
308,Generalized FOGAS,12000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6607822373521353,0.3736722619246231,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3882148086969138,0.09489717156434643,-0.8682414977099563,0.98,-0.8843955485942894,0.09953532261385756,97.17500476300484,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.16171004950305834,-19.627829093848185,3.2008948235707964,-0.05751320232534665,195.78237557595946,0.09258414129719879,0.6617922326534619,0.003141971118874111
309,Generalized FOGAS,16000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6664864106671589,0.32709544860335277,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3458052989462731,0.099015279931784,-0.871905505395388,0.98,-0.8840012399460522,0.102526571930411,99.05821346706944,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.12050765342668468,-18.06366966035876,3.455063123401323,-0.009983380184486513,215.87919489976326,0.058208486687590044,0.5953694954247171,0.005637368209747341
310,Generalized FOGAS,20000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6698438664702726,0.3484327845769938,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3852199066202087,0.12875697673186917,-0.8930956638330636,0.97,-0.9007341421410552,0.133488014890402,99.75551157700829,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.10157513973529442,-16.234882102357144,3.052842553956875,0.004908924763959847,189.2211218871884,0.08672770221708315,0.5623270648461874,0.007110479462911707
311,Generalized FOGAS,4000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.910853277981364,0.8315893349101131,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1911516973739136,0.9159347608624685,-1.0900347273129285,0.0,-1.100016212748022,0.6674296164392609,102.21180521993665,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,0.005743757646599512,-27.44295322589776,3.601893309954064,0.1641553497476094,317.58029521959423,0.28403809772065997,0.7642819698070195,0.03626570411191545
313,Generalized FOGAS,12000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9434958876508872,0.9185136046176187,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1945620540792525,0.8766439425926686,-1.0648419501313704,0.0,-1.0702178597323722,0.6046990300519135,101.9068903180887,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.4624561765695985,-34.62877885133677,4.180867241553121,-0.2786096837731561,399.4414862935703,0.515272847165647,0.9505114287283987,0.02645332111037347
314,Generalized FOGAS,16000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.957550510853469,0.9984533624388484,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.331895888131823,0.9618057680003497,-1.097781121621683,0.0,-1.104008087957834,0.6742122991032914,102.55823455000063,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,0.006122581345220368,-36.161368815359076,4.300377390879726,0.21255849713886082,444.6592559008759,0.44471647212816895,0.945468634469921,0.03215488989216839
312,Generalized FOGAS,8000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9393937372216594,0.9566318679687361,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.3442248802299772,0.9864648307473185,-1.076765430751322,0.0,-1.0863698780848174,0.6523928122177372,111.98074950097362,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.04298182672049311,-23.86759601990175,3.1992725651197507,0.13005157063705594,342.94460539531667,0.25512253309142324,0.6714296788756783,0.03131582839545255
316,Generalized FOGAS,4000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.40398028411002,0.7194964889476219,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7792079884992209,0.6746567022826883,-1.0431393890957434,0.0,-1.0387150157366543,0.47028265317808227,101.7521431959467,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,0.16992680212192823,-22.00770048284995,2.9962743220059602,0.31861007733264296,259.77881731059284,0.5791928143515465,0.8191833135275921,0.03480640050942059
315,Generalized FOGAS,20000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9582796313679856,0.9787851730467672,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.525043170018824,1.1310274603603288,-1.1186367672811923,0.0,-1.132304112601762,0.786243151207384,112.36483830702491,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.13757389934089614,-35.24913404194359,3.7256466230725653,0.08839600669223314,435.2370937265758,0.47755176014362294,0.7908916155286089,0.03760420917578735
317,Generalized FOGAS,8000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.3836411355310565,0.7565602066218905,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.2170910208267034,1.0600814375331982,-1.0458171156245142,0.0,-1.0605608397663844,0.6269403663571709,103.69131868699333,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.49458703547741845,-20.915563520709984,3.299245520623689,-0.35849409052659087,276.67238025335746,0.5416179838929057,0.9317742375601068,0.024773892503862527
318,Generalized FOGAS,12000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.38105845155746,0.7373294477804656,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8086633374561294,0.6866376135035187,-1.0419078057049886,0.0,-1.036907967132008,0.47042822585522337,103.8240013270406,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.34284691804155587,-20.7747586740483,3.340185699883939,-0.20906341745926532,244.74277360659974,0.5304543986830903,0.7905963857863851,0.03659453922177736
319,Generalized FOGAS,16000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.4041032681353163,0.731509481881943,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0105336994471412,0.8764083079281045,-1.0867307677357052,0.0,-1.0864286071965992,0.6181696168339086,103.75603665498784,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.29265968759392846,-20.020716554540552,2.457049583102303,-0.16050979583528063,254.2172180161688,0.4574292718316209,0.8134456693518343,0.03077132967457441
321,Generalized FOGAS,4000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,791.9485751651363,0.5456869381748114,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7797768034860123,0.9296481239858105,-1.0994029833082168,0.0,-1.079878608029722,0.6446630153851252,101.08412207802758,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.4460104188727363,-18.686086451691764,2.686432446341606,-0.3248259925483329,214.86579180084803,0.3998812226248376,0.7881908098473623,0.039340738747353006
320,Generalized FOGAS,20000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.4123280318108558,0.7309340560922014,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0005767089306008,0.8561849604072603,-1.151119201754014,0.0,-1.0965421945519351,0.6234652549071609,105.75761350506218,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.19959950104888957,-19.804649976711374,2.6296986899148638,-0.06578497467941126,263.75405352333286,0.46654937906606553,0.8436629199034784,0.02619586808771726
323,Generalized FOGAS,12000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.647673005145556,0.4927005159641258,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8415618711189772,0.9885927660962562,-1.1131596501720067,0.0,-1.1214123773979188,0.7040017512480876,102.09891029197024,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.4627099929781813,-19.293741586368327,2.762293924850718,-0.3309697333522664,239.6566485060335,0.4259260606887443,0.8383584421192619,0.03784623275238536
322,Generalized FOGAS,8000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.439371458618698,0.5052491028898256,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7147255373312998,0.9178458022169853,-1.0803411547054902,0.0,-1.07722997520944,0.6150716700838103,104.83734756096965,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.1253867591468265,-18.99666238301279,3.0566631319416193,-0.0012608194555729854,227.0454019463725,0.7575765586850077,0.8963057916857944,0.035690625564920184
324,Generalized FOGAS,16000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.704651536301977,0.5654668288479662,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.847573346405132,1.0135842181598385,-1.107321639777305,0.0,-1.1085512679636738,0.676829217755365,105.60478140198393,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.41934963382079227,-18.468299392149927,2.48101807831362,-0.2939350002651534,230.98612261064864,0.5544552536398396,0.9227758226804568,0.03622913411992384
325,Generalized FOGAS,20000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.088214410748773,0.5595332579923417,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8699695396451216,1.1183819509124016,-1.1441108672175482,0.0,-1.1027483588091764,0.7112993269476233,103.44929237401811,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.1117656025856486,-18.464122532840264,3.0209792758839624,0.00888240834779476,232.9004934777129,0.4927040774694008,0.835855862051347,0.037584077142023636
326,Generalized FOGAS,4000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9000533819123753,0.1613859110444632,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.28426602856034544,0.03891204021945399,-0.896529245816899,0.86,-0.9602960529930026,0.04595687599116452,97.67180001200177,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.1589918009998592,-18.75281038671769,2.7028751434194342,-0.04416588605951463,222.19923662503595,0.39016200155666203,0.5885439304972364,0.023370578581740267
327,Generalized FOGAS,8000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9160265592365586,0.24148884864764036,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.36398000570242006,0.05389218809768107,-0.9205862943271897,0.87,-0.9541398766721068,0.06380591386327389,97.8494154450018,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.21518386326683903,-21.42301665400687,3.256337056609853,-0.08888869915739789,255.95708138244453,0.35461538717661084,0.6545157295575804,0.027324947957786536
329,Generalized FOGAS,16000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.892840438428395,0.2200215301271796,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3148489644897445,0.04327841323943068,-0.937605025732709,0.85,-0.9541747791622506,0.05548038169671489,97.66123405803228,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.19336034860181295,-19.416374989960147,2.4407706152177773,-0.07583822983431016,245.55627241812854,0.4603313650159682,0.6743551170406535,0.017711262081157798
328,Generalized FOGAS,12000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.876555904039241,0.2435718465593531,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3042844138404746,0.043600556593831025,-0.9085854771785492,0.88,-0.9317575465752777,0.05479524517415988,102.29809911403572,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.14810930094355923,-19.274901668444024,3.150223099156182,-0.031729957510798185,232.6095940938322,0.49747487303198945,0.6699213936471596,0.01962623041927419
330,Generalized FOGAS,20000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9256009594450652,0.2508848438537525,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.29436018596486674,0.052078085814598586,-0.9247922453164215,0.78,-0.9551545261369657,0.06843641976568234,98.56700792501215,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.2873190624009334,-18.104530029674496,2.6745913374159085,-0.17537102787510564,234.6654673474656,0.38614700147078473,0.519731645882142,0.03611259015553443
331,Generalized FOGAS,4000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.7797507119065925,0.9287702280945765,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9893495893777419,0.6984799222924426,-1.048689720457885,0.0,-1.0705456902000963,0.5302534113919125,105.04516174201854,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.5645713386089191,-35.80792485537509,3.35618006222267,-0.340699739048718,502.07158510234484,0.537210218302211,0.6429658357251433,0.04223360833328146
332,Generalized FOGAS,8000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8701121751413412,0.9356855501927702,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.234106082078867,0.9100668121823781,-1.0943168936705285,0.0,-1.1305515470090521,0.6540094481412623,106.39649283397011,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.6956008285290531,-35.11073206847506,3.4393314263319708,-0.48320716643010714,461.1741018735607,0.673941256628136,1.0479185040862053,0.03215877190985195
333,Generalized FOGAS,12000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.859467732538452,0.9123554267732179,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1561098532719878,0.8593871630461679,-1.0878855634040634,0.0,-1.111093299220365,0.617578527230271,103.27968775300542,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.3237254858920462,-36.46862786447802,3.43441567526057,-0.07772706035681518,535.2745460360313,0.5126830068989221,0.8601855054328506,0.033456603301275624
334,Generalized FOGAS,16000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8774083159766137,0.9000084104172634,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.176352093386931,0.8912887986676045,-1.1099891985714667,0.0,-1.1147529022513356,0.6763518749791553,104.00125381897669,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.1489337664434469,-32.10903639937103,4.1591564757005015,0.06749954858326405,483.25604073198946,0.6492100798313787,0.8810579214700626,0.039459455555265456
335,Generalized FOGAS,20000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.871816085349791,0.8851934161554662,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.261866402233386,0.9803964935127357,-1.1124602652668176,0.0,-1.1302465198369316,0.7394655427768239,103.92461635905784,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.195574231838203,-32.17790207950307,3.709623933084646,0.02071482701305173,489.2460386953424,0.6491471591742158,0.9195766527258417,0.03385966130248468
337,Generalized FOGAS,8000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.16051703638953,0.7290255125954275,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9413874549282605,0.7959086079228817,-1.13680053920585,0.0,-1.1056357909937953,0.5619193423124075,102.09047722903779,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,0.29161931294268584,-23.53485298039937,3.453951167931232,0.4385897280797344,311.0531941559589,0.5544100333409525,0.6705205410266615,0.047000300517078535
336,Generalized FOGAS,4000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.0872451288039917,0.8107939351507806,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1812359644507398,0.9569012757360545,-1.2099604201871366,0.0,-1.1824515951569858,0.7260837723128076,102.53205654898193,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.08415112396665547,-22.753340757686672,3.5513146163341998,0.07254188257914229,285.37791923578453,0.3702512988399607,0.7676589204516022,0.032372165869107426
338,Generalized FOGAS,12000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.13050101509421,0.8372107481968807,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1322658199708109,0.9074800198261445,-1.0623868463841348,0.0,-1.0970122886040115,0.5890260229369864,103.22163029300282,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.2191818037672757,-22.59954702377756,2.7537789450885017,-0.0655944865152171,308.99039786924004,0.6171166928525512,0.6872776469444133,0.0382812661935112
339,Generalized FOGAS,16000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.164218903406189,0.8015447059528935,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9997018795011123,0.816842784839456,-1.0485423146711284,0.0,-1.0742317180703178,0.5662777114609622,106.10502641706262,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.3942908612876268,-23.90715196389211,2.699231068319514,-0.24328870886090093,313.4654887337527,0.6804667000556872,0.7592913430154963,0.037914508077100145
340,Generalized FOGAS,20000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.202520490818013,0.8717428995363217,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0217115134248058,0.7535598749390485,-1.067553634443259,0.0,-1.1112985450141994,0.5395182739157959,105.97524144302588,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.33441239294187897,-24.164544961632874,2.654307327607928,-0.16970065895825182,332.790225395646,0.5933552641913097,0.6937340618522008,0.04625378302723744
341,Generalized FOGAS,4000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8094978287009846,0.15799800484845083,0.10863082803698035,-0.82274123760695,1.0,-0.8227412376069501,0.009463845324164943,0.5386089202564704,0.4644626516453592,-1.09676340119635,0.51,-1.0699474176242942,0.4094681648332468,98.65585563197965,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.5521212671824931,-17.88603555908893,2.303071484442951,-0.429368152818048,227.10407417780934,0.6899387257706687,0.7716446163876578,0.029967732777435436
342,Generalized FOGAS,8000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8548177360818343,0.6730025839631393,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8866597769054554,0.8219341235623122,-1.0613765049267747,0.0,-1.095286416481386,0.6066201357043374,103.14168656093534,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.20210464061088684,-19.596071564542132,3.12912865593039,-0.08378366602471549,226.38643981822216,0.7291799707777828,0.8436937366550289,0.03254532691030745
343,Generalized FOGAS,12000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8186701624595116,0.708494182212805,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9885923695696925,0.9058201111319959,-1.0886818439263386,0.0,-1.1125585831349105,0.6228344063823653,102.91836953698657,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.26361800460158635,-19.186273638480973,2.8091130257952432,-0.14005965508379978,245.11086285127868,0.586350135977038,0.7068875312554482,0.037418229547347075
345,Generalized FOGAS,20000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.812920336255063,0.6925289752192703,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9408754586543047,0.8604846152973386,-1.0629763827715988,0.0,-1.1220057286545169,0.6039209584774654,101.91518137801904,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.2753567412286215,-18.03676916388312,2.1655889437171476,-0.15038967201767042,256.883685415814,0.8200089608242979,0.7373299596217273,0.03603389180131192
346,Generalized FOGAS,4000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,793.8603905358511,0.6281088190177428,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8796207280608196,1.080513299679591,-1.0775439236044755,0.0,-1.1050438625543897,0.6851947617079422,102.05744360096287,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.30183622945897115,-18.592295849964195,2.8854793064231994,-0.1797593485581651,239.05570094913818,0.47594930438179456,0.8191204526496186,0.0417882413082598
