run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
296,SBEED,4000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,124.9117032000213,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
298,SBEED,12000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,123.31946916301968,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
299,SBEED,16000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,126.45483321300708,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
300,SBEED,20000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,125.74171914800536,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
301,SBEED,4000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6151036254431261,0.08866758708795454,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.0821741767594754,0.03265101222495455,-0.8291245711636082,1.0,-0.8442883888011771,0.034257306073482166,119.3105397929321,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-3.79953144181669,0.42445906575981074,4.2239905075765005,0.6405407275024911,0.37464650715401177,0.016278326048995158
302,SBEED,8000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6325464699341077,0.10868497874591503,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09159716142456355,0.03167292712271893,-0.8293018299260011,1.0,-0.8438687902676218,0.03336356767652019,119.29890129895648,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-3.7926210853544475,0.4218353258538937,4.214456411208341,0.6364952649960666,0.3719851853818763,0.016786928660315763
303,SBEED,12000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6250545725443397,0.104366006933931,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08892092973480428,0.03212541219800253,-0.8293018299260011,1.0,-0.8440189151083255,0.0337629320805989,120.3370080650202,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-3.806334505639416,0.41774719313611874,4.224081698775535,0.6379717872296609,0.37257297025348995,0.01657293611288731
304,SBEED,16000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.616898298234647,0.09993801980477701,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08532619997767726,0.03228231663349221,-0.8293018299260011,1.0,-0.8440282081874122,0.033856113674942234,123.25968089402886,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-3.799298921341873,0.41898158210415426,4.218280503446027,0.6393461866411102,0.3734108965436382,0.016560618413738414
305,SBEED,20000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6073183896727608,0.057527874982481325,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.08330257123804402,0.03150318943619955,-0.8293018299260011,1.0,-0.8433979538061734,0.03303081458842948,120.84488091000821,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-3.7856262026781007,0.4221451246707835,4.207771327348884,0.6404568757322696,0.37423869224072676,0.016737817083987066
306,SBEED,4000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6388174671883418,0.2898802915957768,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2588655562805832,0.12791113983846794,-0.9065189226468359,0.94,-0.9246611856955308,0.15247092487385203,117.58464883000124,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-3.8351771905893215,0.41523975117864403,4.250416941767965,0.6457720983462539,0.35155309398266565,0.01180747260254289
307,SBEED,8000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.662283142636344,0.15180405037415834,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2649392454184046,0.16151345993865168,-0.9540188984480384,0.89,-0.9493385060892378,0.19288404494859138,119.92468633298995,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-3.8272405286464672,0.4047764946036002,4.232017023250068,0.6383001629650445,0.34595522000788453,0.012718129692233134
308,SBEED,12000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6607822373521353,0.1408777811083068,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2730973266377157,0.16078040200417185,-0.9618814925079362,0.9,-0.9553061524494944,0.196067893363357,117.65525495901238,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-3.820517663922661,0.4090980402829206,4.229615704205582,0.6388738754748392,0.34706286199284475,0.012145202061525487
309,SBEED,16000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6664864106671589,0.14700430610189624,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2617746068773098,0.1578403084539937,-0.95055113832779,0.91,-0.9526123668300193,0.19236525566721527,122.82123036403209,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-3.815674684843117,0.40804893438983236,4.223723619232949,0.6372826400837227,0.34538058053118453,0.012474946842689532
310,SBEED,20000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.6698438664702726,0.13626217747416194,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2621601947149467,0.16081822260296294,-0.9775070486310166,0.88,-0.954085037097215,0.1955645909138451,125.31732651405036,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-3.821679708797942,0.4053516034681269,4.227031312266069,0.6373287422322563,0.34500436258639927,0.012504224540227331
311,SBEED,4000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.910853277981364,0.11090870569977815,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.668496813322743,0.46309119832702794,-1.1606345241952472,0.62,-1.1261769936194816,0.5308596544053821,120.57559917797334,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.002803875377339,0.37331356206899574,4.376117437446334,0.640636470565086,0.2947037503043405,0.0076287574244328395
313,SBEED,12000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9434958876508872,0.13101786901029952,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6464220970271845,0.4509363865661375,-1.1179027589814314,0.7,-1.110798797982688,0.5116365889738662,117.73054096102715,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.00599147046337,0.36244063119494935,4.368432101658319,0.6299457627121589,0.28800989690816886,0.008083023047991363
314,SBEED,16000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.957550510853469,0.12806624673386818,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6428785568180658,0.44862473059044233,-1.1230930764142555,0.71,-1.1092087395543202,0.5078364544773054,121.9852053449722,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.021647700276781,0.36057620998864565,4.382223910265427,0.6308254849892594,0.2878680832219341,0.007414860303627551
312,SBEED,8000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9393937372216594,0.13184996473450133,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6592972858468695,0.45964879953049165,-1.1789514359056141,0.61,-1.1154924963879123,0.5206624976870876,121.72335453698179,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.024402455767135,0.3594410391389545,4.38384349490609,0.6329962884794001,0.28835585901766386,0.007587810268656736
316,SBEED,4000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.40398028411002,0.08947566418617582,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.050087411987312,0.7505215330428864,-1.1676756723654973,0.28,-1.1654089674722,0.7595176623539839,117.757288770983,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.470770889108036,0.2740878312170854,4.744858720325121,0.6861592400749383,0.264494275086501,0.0034193353987179947
315,SBEED,20000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,1.9582796313679856,0.11454593332807587,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6500443746437357,0.45572302510574164,-1.1385472066963842,0.69,-1.110571534626559,0.5129001099972648,124.91810363199329,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.026188157115884,0.36251506908892983,4.388703226204814,0.6338065234657759,0.2889730011450334,0.0068569187933828525
317,SBEED,8000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.3836411355310565,0.11351434943999837,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.984340356965939,0.6928271974658735,-1.165612650299343,0.28,-1.1480372850625764,0.7094271925931531,119.77044946700335,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.432298918052986,0.282395061339801,4.714693979392787,0.6782407491647893,0.26005382349039047,0.0033593723916021637
318,SBEED,12000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.38105845155746,0.07848566748139432,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0217846233570365,0.7223682184898428,-1.1642762501868085,0.32,-1.1578538182598366,0.73688431485381,120.95597779104719,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.430748017166622,0.2757668931660975,4.70651491033272,0.6801332373698048,0.2600262946557432,0.0030312634639536097
319,SBEED,16000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.4041032681353163,0.06511894541913282,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.069403913559367,0.7596512588077569,-1.184820824916739,0.29,-1.172224074881819,0.7709089190772901,124.10899634304224,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.4123952027945705,0.2762014889604758,4.688596691755047,0.6764259681803569,0.25868911510192166,0.003130178432402277
321,SBEED,4000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,791.9485751651363,0.45295120340437517,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1123832457926783,1.0064007483341826,-1.104806549362702,0.05,-1.1295524006093953,0.8838076453497864,118.86568748706486,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.821088070450815,0.15675042254886262,4.977838492999678,0.799979260207599,0.258990788808234,0.003180556974519636
320,SBEED,20000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,2.4123280318108558,0.05657264473582693,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0386724046238505,0.7366305224594921,-1.185771222126285,0.31,-1.1676573989227141,0.7501758271282574,127.15559682401363,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.429486281170727,0.27276469174409157,4.702250972914819,0.6791329446685426,0.2597970107835484,0.0030927150274654004
323,SBEED,12000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.647673005145556,0.16622519615651377,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.1382890932812535,0.9989462837946973,-1.129709872596729,0.04,-1.1570056997478035,0.907659518909517,120.45762297802139,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.791087492333633,0.16318493739791615,4.954272429731549,0.7943131051241902,0.2586739693097242,0.0025639160960597134
322,SBEED,8000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.439371458618698,0.45432627589759056,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.123383316743556,0.9832671208673405,-1.1267594013457818,0.02,-1.140414539187539,0.8874870415223324,123.89239722798811,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.804541206384855,0.16319253561245653,4.9677337419973115,0.7896812556558424,0.2571172906339802,0.002855624063560205
324,SBEED,16000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.704651536301977,0.13311666857912735,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.1444573491646255,1.0038719612419724,-1.127739691979713,0.03,-1.1599556348028266,0.9089295647267139,126.06435406400124,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.7831125565601615,0.1655140113780937,4.9486265679382555,0.7790103732459546,0.25404473805381245,0.002049661799083621
325,SBEED,20000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,ok,,6.088214410748773,0.13073615277343908,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.1674745231388768,1.045290393423035,-1.1323339919352835,0.03,-1.1595530252378619,0.9347736760781962,126.33196788403438,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.779321063395961,0.16663656051537953,4.94595762391134,0.783288461219449,0.2552656833032045,0.0021986462862309923
326,SBEED,4000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9000533819123753,0.15093716492118917,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.39066591385359256,0.06280505183896593,-0.9158237679367575,0.91,-0.9839791283070566,0.08725883960025775,119.84950456599472,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.0329030492460145,0.35672644541309523,4.3896294946591095,0.6278232991398788,0.30754059464406813,0.013147969937937187
327,SBEED,8000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9160265592365586,0.14638245332463296,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3577390142336975,0.07819887790890007,-0.9250269882641267,0.89,-0.9816927864055714,0.11378048849830902,121.60592515702592,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.0458522004758475,0.35938586379236626,4.405238064268214,0.6159194664540074,0.3023211511422821,0.012194381006045831
329,SBEED,16000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.892840438428395,0.15358463241335965,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.34362292076880546,0.08106981704469697,-0.9555312224965575,0.89,-0.9860571257332995,0.12091030862500035,120.7317763280007,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.046886876564298,0.35582287591275386,4.402709752477052,0.6133859238287866,0.3011760918594594,0.012105675403111544
328,SBEED,12000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.876555904039241,0.23798135658649325,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.358619302135185,0.08042136490037331,-0.951388719924486,0.86,-0.9853474506882418,0.11917091386740299,121.51614988199435,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.031425693331168,0.3583649278127459,4.389790621143914,0.6111202356324381,0.30322397216671426,0.012502898744223946
330,SBEED,20000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.9256009594450652,0.1423651502600597,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.34766801072015435,0.08279437694836866,-0.9641049143540602,0.89,-0.992578251194556,0.1249627531372968,123.601978502993,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.070116278119246,0.34983414130945134,4.419950419428698,0.611871599418673,0.29653597318117547,0.011896709917968337
331,SBEED,4000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.7797507119065925,0.16265913503516424,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3123808988839907,0.16322832585893454,-0.9536812042985291,0.95,-0.9823455301815154,0.20453366738492101,120.46838302200194,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-3.9851119710749967,0.3644999343760528,4.34961190545105,0.6295782436913625,0.31160310822658904,0.01146080409669174
332,SBEED,8000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8701121751413412,0.31086490471073863,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3695374260563678,0.18387996073971083,-0.9931216483597984,0.89,-0.9960902413968002,0.22684573120575235,120.71058791800169,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.042162943035264,0.3459738907218821,4.388136833757146,0.6177037540188975,0.2970574983141885,0.01058935890632607
333,SBEED,12000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.859467732538452,0.21400190958551493,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3611154004079803,0.18337754478145077,-0.9618979619175663,0.92,-0.9959169187776514,0.2244911224012794,121.95016677997774,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.025985053911868,0.3519535225820014,4.37793857649387,0.6112164392342393,0.29968078784976365,0.010356646197967919
334,SBEED,16000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.8774083159766137,0.04312269030590192,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.38369476642584555,0.207396744830363,-0.9882789436533685,0.9,-1.0193019675515564,0.25859474115492,123.32107434002683,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.041713310283245,0.3469136667416734,4.388626977024918,0.6160361651104188,0.2952382781747671,0.010252542794999764
335,SBEED,20000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,1.871816085349791,0.029342064689449058,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3775510590455432,0.19661065494618066,-0.9911467567005892,0.89,-1.01778663075179,0.24881586083753293,125.68147431901889,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.041594105414536,0.350409764750213,4.392003870164749,0.6187676240353137,0.29600502306173876,0.00983344876084019
337,SBEED,8000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.16051703638953,0.08850602355865092,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7291762948815879,0.5174379819650732,-1.1484067909925253,0.49,-1.1335288900466547,0.5728938966377836,118.16741841298062,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.23485258762434,0.31682664070665145,4.5516792283309915,0.6395767956956914,0.26021301980548067,0.005189755313244237
336,SBEED,4000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.0872451288039917,0.23460559060165076,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8011534138272679,0.562959237515946,-1.2207472189713036,0.44,-1.169325157565123,0.6232543621879196,120.61224975402001,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.141497462485697,0.3400493440022423,4.481546806487939,0.6270528159085695,0.2649996524267755,0.006177187556110811
338,SBEED,12000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.13050101509421,0.020473219958691516,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.704037892862519,0.5001468283415877,-1.1603472803344217,0.53,-1.13243386488724,0.5649298537934451,119.99170084594516,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.20816282136614,0.32099889470567716,4.529161716071817,0.6351386437234054,0.26152462553762484,0.005474408224950482
339,SBEED,16000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.164218903406189,0.0028195861340483755,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6991470883035341,0.4968959216325967,-1.1446114915331038,0.53,-1.1198653916391226,0.5542639156142632,125.38169458607445,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.230907549593359,0.3153645173047802,4.546272066898139,0.63891674867925,0.2592282608013176,0.005281736173217064
340,SBEED,20000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.202520490818013,0.0034041256055236196,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7028297086196563,0.4973430700088369,-1.1531891381002686,0.48,-1.1264117128444415,0.5573446363570926,126.84473369206535,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.233351195601543,0.3127322589744997,4.546083454576043,0.6334387047965628,0.25607636887074936,0.005336537038304142
341,SBEED,4000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8094978287009846,0.14334243456070883,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0388129268100115,0.8009154321656123,-1.1371816792582559,0.14,-1.1523126196983535,0.780325065596066,120.94177823193604,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.582352205599344,0.23789450743830104,4.820246713037645,0.6962546037209885,0.2441288937786635,0.0034859916885484465
342,SBEED,8000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8548177360818343,0.1426117153533322,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.043982305275211,0.818156415993775,-1.1230333642356323,0.15,-1.1543702877812285,0.8042704982165167,120.51872224494582,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.5679346005176145,0.24735983234827094,4.815294432865885,0.6904217723142246,0.24095360587061598,0.0025186926370245537
343,SBEED,12000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8186701624595116,0.06325215757846492,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0064737109582755,0.7743106355513025,-1.1086679887031223,0.22,-1.145676750505153,0.7697537981012361,121.77376181998989,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.54807654609942,0.24823226702044254,4.796308813119863,0.6758061812828837,0.23869754518286423,0.0023916110354682213
345,SBEED,20000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.812920336255063,0.0018551315697244977,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0149469830076634,0.7836778482843505,-1.1243758922686764,0.18,-1.1629804802155115,0.7866918698153892,123.21569876902504,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.540754663789724,0.24481328306459574,4.78556794685432,0.6857151405909013,0.23961361511386292,0.0023151515324835
346,SBEED,4000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,793.8603905358511,0.4990940539902832,0.5487126808540588,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,1.1471698245005233,1.1184782379770264,-1.1102717625312577,0.01,-1.1327946923666463,0.9600817388806606,123.39206104795448,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.835728420851638,0.15826605793312215,4.99399447878476,0.7994150349528164,0.25680808686648166,0.0033052167062624896
344,SBEED,16000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8273024578403185,0.054777975307127025,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9964928372440027,0.7697039927248152,-1.1004681658162132,0.18,-1.1491276289806458,0.7663328982576447,127.66157107404433,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.555182203169505,0.24495816432048212,4.800140367489987,0.68577759066656,0.23952080579219723,0.002299045288916121
347,SBEED,8000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,7.356998482309615,0.1855510597454592,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.171219913657817,1.1196685583637496,-1.1343815026741948,0.02,-1.1469143451493757,0.9650817583265854,123.10336546000326,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.8078082038706205,0.1632327259457778,4.9710409298163984,0.7741025050007063,0.2467033379399707,0.0025208399776713362
348,SBEED,12000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.396895153161445,0.47245520565479954,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,1.1654007666529151,1.1205069585541942,-1.1331340194402113,0.03,-1.1493581248690308,0.9531331696286358,126.04839920502855,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.817011612622586,0.15782242952473433,4.974834042147321,0.7740762900281212,0.24678950238075245,0.002191636635439269
