critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0003,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,101.8693622550345,0.0,0.0,-1.0386710238466166,-1.023614730031365,0.02069837985499665,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.44545962420693,-19.44545962420693,19.45328852877631,19.44546232471431,21.669615680024528,34.87402716907739,0.003774422387739998,0.019276198357630916,0.10664701262206926,0.019276195901155396,0.10664702066194974,0.009625,391
closed_form,0.0001,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,102.73787365999306,0.0,0.0,-1.0386710238466166,-1.023783608107248,0.020770356511656065,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,58.51635503668114,-58.51635503668114,58.539963241113675,58.51640648611792,21.705646728789333,28.673866422183405,0.07451104992778157,0.019054416998454223,0.10661199499180986,0.019054401700839177,0.10661204598313315,0.009625,113
closed_form,0.001,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,102.98958115896676,0.0,0.0,-1.0386710238466166,-1.023663795512891,0.020729994339984983,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,5.7436869217836355,-5.7436869217836355,5.746043594105616,5.743687074467873,21.709535406096062,40.42231882747188,0.00020849207563221854,0.019921335714553817,0.10654363599164553,0.0199213352671537,0.10654363750784653,0.009625,674
closed_form,0.0003,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,103.3729142479715,0.0,0.0,-1.0386710238466166,-1.0238141932963294,0.02078709559410646,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,19.41901969300013,-19.41901969300013,19.426896352592244,19.41903681924593,21.715708617927806,28.670315797915244,0.024797503885407992,0.01923715517424585,0.10657962968560016,0.01923713995800395,0.10657968063486878,0.009625,357
closed_form,0.001,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,104.2374714280013,0.0,0.0,-1.0386710238466166,-1.025311005837586,0.021480489660026424,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,5.682618781868451,-5.682618781868451,5.685454570629583,5.682650054402752,23.683395984657725,22.8693187669596,0.04653356183745164,0.019618918292718925,0.1060243015271321,0.019618853327389003,0.10602460842640904,0.009625,567
closed_form,0.0001,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,104.42318069102475,0.0,0.0,-1.0386710238466166,-1.0250108453462927,0.02132363607603029,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,57.99308347540566,-57.99308347540566,58.021381684477625,57.99339822681682,23.657327685435472,22.86220578311192,0.4684126043115659,0.01879516634073896,0.10616618115274272,0.018795099475482146,0.10616648945291984,0.009625,78
closed_form,0.0003,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,105.32294212299166,0.0,0.0,-1.0386710238466166,-1.0235762296852309,0.020680362947556635,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,19.45008750128418,-19.45008750128418,19.4579861948029,19.45016382055078,21.664312939186157,46.439707940128415,0.0019009727078304142,0.019283047683754554,0.10665879751100245,0.019283194204262808,0.10665898568475822,0.009625,464
closed_form,0.0001,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,106.46449567197124,0.0,0.0,-1.0386710238466166,-1.0235612152870146,0.020671732729254787,0.0,0.0,-1.0001100035311228,-1.0099311127999169,0.0065082364861601535,58.60748105886575,-58.60748105886575,58.630947204398296,58.60748259475583,21.66315288339395,40.5074306674038,0.0021005653091906865,0.01909928244300918,0.10668942638723582,0.019099281989221308,0.10668942790801172,0.009625,182
closed_form,0.0001,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,109.39777538203634,0.0,0.0,-1.0386710238466166,-1.023466134064127,0.020564215987896126,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,58.60975053833772,-58.60975053833772,58.63322050038092,58.609761502613395,21.66056221224562,46.44555142636449,0.001135786806552555,0.019100412146308057,0.10669135156404208,0.01910044997848287,0.10669135506769788,0.009625,218
closed_form,0.001,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,109.43064185802359,0.0,0.0,-1.0386710238466166,-1.02392192135022,0.020846015455406746,0.0,0.0,-1.0001100035311228,-1.0099311266281144,0.00650824864284374,5.734632361123017,-5.734632361123017,5.737003001183979,5.734637473858825,21.750987679428892,28.658141103581116,0.007397738655420183,0.01987673968418289,0.10646681163890279,0.019876724743211397,0.1064668624357327,0.009625,604
closed_form,0.0001,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,110.28602901101112,0.0,0.0,-1.0386710238466166,-1.0235908894791814,0.02068493260825368,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,58.59578623235807,-58.59578623235807,58.619250632701224,58.59579434497439,21.659311035597554,34.883523706809136,0.011341807013353494,0.019093512078502368,0.1066794957001355,0.019093509611186135,0.10667950374616954,0.009625,149
closed_form,0.0003,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,111.44820116000483,0.0,0.0,-1.0386710238466166,-1.0250778381856862,0.02135866664093132,0.0,0.0,-1.0001100035311228,-1.009917175116463,0.006484872989342488,19.244825356571337,-19.244825356571337,19.254262413101802,19.244930125246444,23.66299371004246,22.863241581608282,0.1559074570818291,0.01897821839198484,0.1061345497806087,0.018978151960881273,0.1061348577756806,0.009625,323
closed_form,0.001,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,112.814090305008,0.0,0.0,-1.0386710238466166,-1.0236980230077233,0.020745370815210246,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.74252499470376,-5.74252499470376,5.744881495112758,5.742525800856434,21.705733142764046,34.83515236873551,0.0011256766384687912,0.01991560092732172,0.10653378555004851,0.01991559850780464,0.10653379356701347,0.009625,638
closed_form,0.001,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,115.87043314403854,0.0,0.0,-1.0386710238466166,-1.0236205255978394,0.020684767306859145,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,5.743911148433876,-5.743911148433876,5.746269092932458,5.743911710913708,21.71350740322746,46.36592026491189,0.00011308920614472874,0.01992244408390354,0.10654553660885795,0.019922462261733692,0.10654553848742294,0.009625,707
closed_form,0.0003,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.12604768201709,0.0,0.0,-1.0386710238466166,-1.023584113202953,0.02068474593926151,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,19.4493523738937,-19.4493523738937,19.457181859111962,19.449352885225263,21.67344996076705,40.49151580184155,0.0006990904044885119,0.019281960847320482,0.10665692542908714,0.019281960394942423,0.10665692694897076,0.009625,428
closed_form,0.0001,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,118.37651897699106,0.0,0.0,-1.0386710238466166,-1.0236837714340075,0.02072646843997588,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,58.56056485239343,-58.56056485239343,58.58404816401675,58.5605997870953,21.655658346701653,30.895005349122837,0.03920999057730288,0.019076130065513328,0.10664958020704159,0.01907611966487717,0.10664961482291285,0.009625,148
closed_form,0.001,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,132.63644381100312,0.0,0.0,-1.0386710238466166,-1.024527681701264,0.02111909284889219,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.712128539268611,-5.712128539268611,5.714877631650598,5.712153053207344,23.343429239312716,24.864125558514505,0.024782613967784674,0.019766395072678217,0.10627544601648999,0.019766357640679133,0.10627568358524664,0.009625,605
closed_form,0.0003,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,132.99877291102894,0.0,0.0,-1.0386710238466166,-1.023581447196739,0.02068367803755703,0.0,0.0,-1.0001100035311228,-1.0099310615514532,0.006508150504097296,19.449737366150412,-19.449737366150412,19.457567042992952,19.44973773588699,21.67391119197686,42.31181267158013,0.00039439155633481617,0.019282531065786167,0.10665790565863599,0.019282530802269778,0.10665790674611961,0.009625,465
closed_form,0.0001,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,134.311751174042,0.0,0.0,-1.0386710238466166,-1.0235813455329785,0.020680727717497398,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,58.60074612602856,-58.60074612602856,58.62421201659977,58.60075286874208,21.660631504040943,36.338773574146266,0.007336648636839963,0.01909594193230241,0.10668371071023959,0.019095939958376818,0.10668371738362892,0.009625,185
closed_form,0.0003,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,134.31884565600194,0.0,0.0,-1.0386710238466166,-1.024360713568128,0.02103028079246893,0.0,0.0,-1.0001100035311228,-1.009917175116463,0.006484872989342488,19.3435165198313,-19.3435165198313,19.352678871329605,19.343599504672607,23.340137090853784,24.85924172729177,0.08306702961808568,0.019126120524724448,0.10638680723587157,0.019126083699333555,0.10638704784847203,0.009625,360
closed_form,0.0003,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,155.3344167820178,0.0,0.0,-1.0386710238466166,-1.0237103230505042,0.02074116268686646,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.43373498346486,-19.43373498346486,19.441570165763345,19.433746612908458,21.665944966543744,30.8936445135808,0.013048943949009689,0.01925883843581529,0.10661714835385276,0.01925882807995061,0.10661718294448407,0.009625,394
closed_form,0.001,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,159.29363284702413,0.0,0.0,-1.0386710238466166,-1.0236866645352718,0.020740536909949255,0.0,0.0,-1.0001100035311228,-1.0099172091442445,0.0064849442890084355,5.743017388628998,-5.743017388628998,5.745374042617486,5.743018058706995,21.70706756100952,36.31208467968887,0.0007282314782958249,0.019918013581868448,0.10653796356955308,0.019918011625112635,0.10653797022266989,0.009625,675
closed_form,0.0001,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,163.62318300298648,0.0,0.0,-1.0386710238466166,-1.0243133242761047,0.021005039891444307,0.0,0.0,-1.0001100035311228,-1.0099175447055573,0.006485493057900925,58.28942719496066,-58.28942719496066,58.316911980658915,58.28967723860103,23.338698360399153,24.85826932388861,0.24959330125734763,0.01894318452855439,0.10641875344091936,0.01894314786715737,0.10641899492321341,0.009625,114
closed_form,0.0003,0.03,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,170.2914132779697,0.0,0.0,-1.0386710238466166,-1.023604975152088,0.020694253375405824,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,19.447110125963945,-19.447110125963945,19.454939543135943,19.447112369978317,21.670957280597555,36.33604959898779,0.002441736328048481,0.019278624137599693,0.10665121900175686,0.01927862216092685,0.10665122567060892,0.009625,429
closed_form,0.001,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,177.3009681350086,0.0,0.0,-1.0386710238466166,-1.0238042788819208,0.02079356093020321,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,5.7390247407298505,-5.7390247407298505,5.741383099381339,5.739028212740115,21.702012078256743,30.884448049332715,0.0038920202129881444,0.019898320018586886,0.10650410197469357,0.0198983098122812,0.1065041364708387,0.009625,640
closed_form,0.0001,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,178.7023323000176,0.0,0.0,-1.0386710238466166,-1.0235584281134524,0.020670495536515843,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,58.608638635835725,-58.608638635835725,58.63210535444619,58.60863974554838,21.663614148061974,42.30966121136988,0.0011846038197082078,0.01909985398174416,0.10669040920542994,0.01909985366353515,0.10669041030247851,0.009625,219
closed_form,0.001,0.1,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,179.48587234696606,0.0,0.0,-1.0386710238466166,-1.0236607471421872,0.020728720431300536,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,5.743801821052848,-5.743801821052848,5.74615855105322,5.743801931484131,21.70999571206215,42.27031508242994,0.00011762681019715318,0.019921903083141148,0.10654460987423087,0.019921902767818862,0.10654461096923895,0.009625,709
closed_form,0.001,0.001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,250.2011277359561,0.0,0.0,-1.0386710238466166,-1.0238091906633868,0.02079455966070609,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,5.738609652971345,-5.738609652971345,5.74097283166508,5.738612160031114,21.728652208389615,29.979370606612136,0.0041752043402515935,0.01989621692911001,0.10650058679859735,0.019896209509969377,0.1065006117179407,0.009625,576
closed_form,0.0001,0.001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,266.880512859032,0.0,0.0,-1.0386710238466166,-1.0236881634919548,0.020728750497008393,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,58.556392621679095,-58.556392621679095,58.57992502392643,58.55641784629054,21.682793932463518,30.074213888576857,0.04203629250064707,0.019074015882023856,0.10664604508614206,0.019074008265109976,0.10664607010044852,0.009625,90
closed_form,0.001,0.1,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,267.1109852740192,0.0,0.0,-1.0386710238466166,-1.023336981302159,0.02036095315967535,0.0,0.0,-1.0001100035311228,-1.0099310753796504,0.006508162660780845,5.743932363207493,-5.743932363207493,5.746372009014065,5.744011927995687,21.725933896513972,54.28556537546479,0.0017275996586848827,0.019922536354850976,0.1065457549699565,0.019925072967952213,0.1065460251251274,0.009625,720
closed_form,0.0003,0.01,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,267.9251229210058,0.0,0.0,-1.0386710238466166,-1.0235800107941364,0.02068387991349215,0.0,0.0,-1.0001100035311228,-1.0099311357619856,0.0065082566726382615,19.44990082246915,-19.44990082246915,19.457730395576938,19.44990100238328,21.67403035015322,43.50123725781896,0.000277178016926188,0.01928277962632791,0.10665832063979755,0.019282779481980677,0.1066583211718963,0.009625,405
closed_form,0.0001,0.003,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,273.1743423270527,0.0,0.0,-1.0386710238466166,-1.023570578474917,0.02067574033013513,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,58.60298185338918,-58.60298185338918,58.626446801530065,58.60298545105959,21.661648353935217,36.928825654868106,0.005686206752968819,0.019097073780602724,0.1066856039761281,0.01909707263204797,0.1066856075538467,0.009625,125
closed_form,0.0001,0.03,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,273.3716981030302,0.0,0.0,-1.0386710238466166,-1.0235561558516417,0.020671027587155093,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,58.6099773848212,-58.6099773848212,58.633480549300245,58.61000770140588,21.666955436501453,49.13943678905863,0.0017837164443086251,0.019100521153354467,0.10669154470441748,0.019100538807019965,0.10669156995894363,0.009625,196
closed_form,0.0001,0.1,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,274.0921959039988,0.0,0.0,-1.0386710238466166,-1.0236220312074171,0.020744514030526875,0.0,0.0,-1.0001100035311228,-1.0099171612882654,0.006484860832658595,58.610145278706575,-58.610145278706575,58.63369492209732,58.6102505596625,21.653804485504036,54.79949673561563,0.007022003344425667,0.0191004065950482,0.10669172280519272,0.01910074104091542,0.10669176158095861,0.009625,231
closed_form,0.0003,0.03,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,274.53475013095886,0.0,0.0,-1.0386710238466166,-1.0235776213723466,0.020682723690935028,0.0,0.0,-1.0001100035311228,-1.0099310575854985,0.006508147017536232,19.450187664157227,-19.450187664157227,19.458017413075453,19.450187697621782,21.67447640013963,49.03694675969678,5.0944302932894134e-05,0.01928320420144226,0.1066590510020299,0.01928320438836773,0.10665905106235166,0.009625,440
closed_form,0.001,0.03,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,276.98294847400393,0.0,0.0,-1.0386710238466166,-1.0236554407043303,0.02072623453865048,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,5.743936324336879,-5.743936324336879,5.746293074907582,5.743936334256409,21.710553429947115,48.77306536911232,1.5187846647378396e-05,0.019922573515150248,0.10654574869801257,0.019922573485914277,0.10654574879654846,0.009625,686
closed_form,0.0003,0.001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,277.7712962360238,0.0,0.0,-1.0386710238466166,-1.0237149975828754,0.02074332103784059,0.0,0.0,-1.0001100035311228,-1.0099175447055573,0.006485493057900925,19.432346249884635,-19.432346249884635,19.440197729807625,19.432354646756398,21.692970821758202,30.049573611471693,0.013990818206388964,0.019256727243978672,0.10661361871623455,0.019256719671638195,0.1066136437099322,0.009625,335
closed_form,0.001,0.01,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,278.4691416179994,0.0,0.0,-1.0386710238466166,-1.023657812631295,0.020727218154104003,0.0,0.0,-1.0001100035311228,-1.0099310753796504,0.006508162660780845,5.743850697258836,-5.743850697258836,5.746207410795602,5.743850750406134,21.710183736984323,43.2374425019452,8.260289964006227e-05,0.01992215087295848,0.10654502291508834,0.01992215071197165,0.10654502344385333,0.009625,650
closed_form,0.0003,0.1,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,280.86527631396893,0.0,0.0,-1.0386710238466166,-1.0236316160407228,0.020743528948709414,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.4502427566648,-19.4502427566648,19.45808688233285,19.450261403709487,21.66861133995111,54.62024189164041,0.0011294548605204988,0.01928315596216124,0.10665921449345284,0.019283245252221626,0.10665925077907835,0.009625,477
closed_form,0.001,0.003,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,292.86056262400234,0.0,0.0,-1.0386710238466166,-1.02367454446689,0.020734231820029432,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,5.743240090384823,-5.743240090384823,5.745596642047279,5.743240447816002,21.708036444030895,36.70307119307999,0.0005644360363205172,0.019919141821077662,0.10653984575159062,0.01991914070003704,0.10653984931506832,0.009625,616
closed_form,0.0001,0.01,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,294.6325908929575,0.0,0.0,-1.0386710238466166,-1.0235557866851939,0.020669212196295167,0.0,0.0,-1.0001100035311228,-1.0099172091442445,0.0064849442890084355,58.60912810064958,-58.60912810064958,58.632594678278956,58.60912863552421,21.66381441701705,43.61053433407502,0.000832319914021429,0.019100101911942433,0.10669082364039284,0.01910010174731291,0.10669082417118164,0.009625,161
closed_form,0.0003,0.003,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,296.1403932120302,0.0,0.0,-1.0386710238466166,-1.0235937288968007,0.02068874865339741,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,19.447854985963183,-19.447854985963183,19.45568407052612,19.447856183466723,21.67194554173503,36.86672386258008,0.0018923024562328915,0.01927975557782498,0.10665311039129254,0.019279754435443476,0.1066531139659216,0.009625,373
closed_form,0.0001,0.1,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.73659761401359,0.0,0.0,-1.0386711764926806,-1.023520435258073,0.020597837064501016,0.0,0.0,-1.0001100035311228,-1.009931427073982,0.006508763759182612,58.59876396519978,-58.59876396519978,58.5990224690542,58.5987822063607,21.9208892836005,41.594547558420594,0.008776364433565477,0.01910895636187028,0.10667953244333606,0.019108951325685433,0.10667955044377561,0.009625,207
closed_form,0.0003,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,39.51823151996359,0.0,0.0,-1.0386711764926806,-1.023702514113295,0.020673100873072458,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,19.427199657687574,-19.427199657687574,19.42734632218315,19.42723651453974,25.667992918438433,35.717950415141935,0.01802359269915862,0.019262978899735626,0.10659803292627446,0.019262949158163768,0.10659814201666322,0.009625,416
closed_form,0.001,0.1,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,40.34826857998269,0.0,0.0,-1.0386711764926806,-1.0236161472303522,0.020645288107804968,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,5.742819098613265,-5.742819098613265,5.742845044385444,5.742820913958782,21.968352993222243,40.798738379488626,0.0008715142035265715,0.019931086634812745,0.10653375855700818,0.019931081754916594,0.1065337765029782,0.009625,699
closed_form,0.0001,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,40.54560805798974,0.0,0.0,-1.0386711764926806,-1.023684188234239,0.020669206422104874,0.0,0.0,-1.0001100035311228,-1.0099172091442445,0.0064849442890084355,58.54094443923387,-58.54094443923387,58.541384358135176,58.541055137048005,25.660128104601846,35.81889116552817,0.05415305269164345,0.01908025127742814,0.1066304520555315,0.019080221513031646,0.1066305611923608,0.009625,173
closed_form,0.0001,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,43.46306493302109,0.0,0.0,-1.0386711764926806,-1.0243685817145147,0.020964525598768394,0.0,0.0,-1.0001100035311228,-1.0099310615514532,0.006508150504097296,58.2009469441793,-58.2009469441793,58.205274122313185,58.20299932811017,67.45063680969066,30.50184917276894,0.28430543781277734,0.018907515183573042,0.10634193893532992,0.018908279652447645,0.10634373296601997,0.009625,140
closed_form,0.0001,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,45.363587256055325,0.0,0.0,-1.0386711764926806,-1.0235942753533946,0.020630937415454517,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,58.57756180652599,-58.57756180652599,58.577904214043386,58.57765501721408,22.324731994355123,38.610378998662796,0.025156493095565353,0.019098403500935286,0.10666154324293427,0.01909837976754009,0.10666163487814659,0.009625,208
closed_form,0.0001,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,45.54470274102641,0.0,0.0,-1.0386711764926806,-1.0240591761148259,0.020835228267353983,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,58.38261483498841,-58.38261483498841,58.38410334395889,58.38321932336486,42.048081859355655,32.68974802112405,0.15642692578942993,0.01899947408907426,0.10649629086254739,0.018999343125731344,0.10649688182170368,0.009625,171
