alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,1.0,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,120.927175398916,0.0,0.0,-1.0121404586951663,-1.031722120535927,0.011199241967183863,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3402319576981077,-1.1122918504300487,0.17926213844899513,-0.16756083789328913,18.378957028160492,0.0007573820314254033,0.19877154749049603,0.0002933798158537206,379
0.0005,3e-05,1.0,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,121.18612142885104,0.0,0.0,-1.0121404586951663,-1.032424893679496,0.010477192482366645,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3432696032874271,-1.1031060550696499,0.17961024726221136,-0.16991210529698128,18.43468579797738,9.166485272427771e-05,0.1985948474737978,8.49733928768464e-06,357
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,75.49386800313368,0.0,0.0,-1.0121447737091849,-1.0156577377905918,0.01056670436316241,0.0,0.0,-0.9999734386011134,-1.0000035783867998,3.1543820537421582e-06,7.07952017815147,23.51570104697444,7.8685036978364264,7.58125503286127,973.2021053758607,2.8927775788552528,21.28541737372551,0.034287917222791855,131
0.0005,0.0001,2.0,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,139.00486117508262,0.0,0.0,-1.0121820032750255,-1.0323766654363247,0.011190779253646971,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.33447409555324664,-1.1404939817031654,0.22183719036698185,-0.16612192458014988,18.229052636648287,0.0005796391200082326,0.21513106316975936,8.665832341580752e-06,953
0.0005,3e-05,1.0,20000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,213.10432267701253,0.0,0.0,-1.0123757629120176,-1.0089729056395205,0.005576263990649247,0.0,0.0,-0.9999734386011134,-1.0000033062744613,2.5652251982064378e-06,0.281043024081545,5.38385586697653,-0.6109755772127635,0.3830865553943589,67.06118927852141,1.1643821068536364,1.342003510924642,0.01906759807230365,390
0.0005,0.0003,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.80041831010021,0.0,0.0,-1.0123832153269103,-1.013399554448567,0.008641142451218747,0.0,0.0,-0.9999734386011134,-1.0000031281406174,1.0479291597390586e-07,8.838290171963589,-1.5737822648908857,3.84501437318894,8.88175183459903,6188.893472877772,4.2463592802041665,20.25502121617818,0.1683143120913211,1212
0.0005,0.0001,1.0,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,141.83480194909498,0.0,0.0,-1.0124989000117899,-1.0314405834287723,0.011270876284711368,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2889699430224142,-1.07649776953036,0.1723777481113532,-0.14372975099199545,16.955568799612593,0.0003079389651252267,0.1637792877209774,8.715442429945861e-06,847
0.0005,0.0001,0.5,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,142.8790591310244,0.0,0.0,-1.0124989000117899,-1.0310710483835397,0.011554237852063652,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2669196597236644,-1.0331241445087884,0.14149298096669446,-0.13292758768090668,16.305992729450107,0.00011838906129944014,0.1384540124293785,8.759605924744502e-06,742
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,75.34989446704276,0.0,0.0,-1.0125206289557658,-1.0135864135407142,0.00886512368137136,0.0,0.0,-0.9999734386011134,-1.0000068174005465,6.353507857938599e-06,13.566178503996355,-667.010697177687,70.0810208730408,15.223802927940412,5545.4134588833,39.56065776022447,26.695315935925503,0.07883120143359439,32
0.0005,0.0001,0.1,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,138.47906224010512,0.0,0.0,-1.012600221345395,-1.03077823813402,0.011941172213212716,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.24996775830382528,-0.9908751108274263,0.11322340912598532,-0.12464985390051359,15.789283423860779,0.00020157052935300602,0.11939341999247627,8.70425032903278e-06,637
0.0005,0.0001,0.01,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,138.45037471293472,0.0,0.0,-1.0126019556204513,-1.0306985197674141,0.012044480136817885,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.24628169799064742,-0.980695287467751,0.10650236995868025,-0.12284085064453223,15.675510812123816,0.00022651728165484525,0.11584961238615257,8.837961112884634e-06,532
0.0005,0.0003,0.01,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,122.21188307506964,0.0,0.0,-1.0126393872696828,-1.0107470494016084,0.006657902608034106,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-0.7793528983456732,6.1547003358546615,0.6247851133185438,-0.7988365558406609,865.4121198188755,1.717891431922928,7.971941957455344,0.09309324074208883,1102
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,118.24357759696431,0.0,0.0,-1.0127571747031625,-1.0153776283696883,0.008342008907169182,0.0,0.0,-0.9999734386011134,-1.0000032257746783,4.443797206124338e-07,5.682964233723263,-110.00993260294517,11.979696715250547,5.9590623249771015,1144.8964206109026,1.6731428480719637,2.2841932963956264,0.0362373927827389,143
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,72.79902107198723,0.0,0.0,-1.0128183236316806,-1.0079287841867446,0.0050677147176446105,0.0,0.0,-0.9999734386011134,-1.0000083025349473,5.120429249364238e-06,-5.16916660583167,109.37945273426261,-13.631556136356012,-4.698075734371436,2109.3203462513334,10.985799501966673,5.960538877911267,0.07547207322846657,226
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,266.6618886219803,0.0,0.0,-1.0128493664350529,-1.0174822903971148,0.01484541684588632,0.0,0.0,-0.9999734386011134,-1.000003260747123,2.017067625331889e-06,-0.10215228058105921,-0.9687965937840549,-0.029808222333675975,-0.001826956384705439,19.254704387899487,0.2712298049598315,0.6307052336502583,1.3336788911358394e-05,635
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,260.11468019895256,0.0,0.0,-1.0128618562537175,-1.0091060671049499,0.005531924447461601,0.0,0.0,-0.9999734386011134,-1.0000031611372993,1.7883676465139925e-07,48.757361007114945,70.61919567970537,69.49083105521021,49.126763653648375,1991.902546475324,59.36170195472227,69.43366806069712,0.15038628746671145,315
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,204.1670378029812,0.0,0.0,-1.0129028861071665,-1.012804552451493,0.0076613311606440575,0.0,0.0,-0.9999734386011134,-1.0000107929316917,9.505528818847454e-06,0.5290156031227962,-7.19326114991934,0.7654707602576193,0.6566570645936871,62.736376467494686,0.9613485076828413,1.3819694137794152,0.08646859676325314,1132
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.94915221282281,0.0,0.0,-1.013129769474631,-1.0136699233187774,0.008373006033667554,0.0,0.0,-0.9999734386011134,-1.0000031822632247,3.9038541659158087e-07,-4.01052210620751,138.89122259808062,-24.712546741880878,-3.361027038973091,1043.3547403460714,19.926675667125235,22.995819428915606,0.05504057609353124,165
0.0005,0.0003,1.0,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,75.88475328101777,0.0,0.0,-1.0131366717223906,-1.0069451730936942,0.004230687872789007,0.0,0.0,-0.9999734386011134,-1.000003262046709,7.742261885328746e-07,0.5019778980101961,-16.381398730706387,1.4713507700633603,0.6682568048592372,679.9318390393227,0.6565713631137311,0.5919260804882045,0.04431058759635835,1363
0.0005,0.0003,0.5,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,72.28009705222212,0.0,0.0,-1.0133000362190574,-1.0110932501631795,0.007135642604637439,0.0,0.0,-0.9999734386011134,-1.000003135575191,1.257506413796891e-07,0.8921918550923075,8.618707685432835,-0.8335407552344288,0.9743563602849418,281.11685680621895,0.9295703894055471,2.402391502687684,0.04065017590589991,1271
0.0005,3e-05,2.0,10000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.5519415428862,0.0,0.0,-1.0134416467587328,-1.0165667744641385,0.01028301854907308,0.0,0.0,-0.9999734386011134,-1.0000078825465895,4.45048985860259e-06,3.2765270594797045,-243.49120358625436,49.915101432031626,3.8144120722692887,3069.4556841655667,22.06189284054262,46.48855375997688,0.10699662274489202,486
0.0005,0.0003,0.01,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,123.70029484992847,0.0,0.0,-1.0134914249793565,-1.0124067828263539,0.008116695983653992,0.0,0.0,-0.9999734386011134,-1.0000031610705946,1.6281627740197414e-07,1.6091429422248424,69.51427907267437,-6.971396771973415,1.830549260704492,2575.9201362671583,19.241677968430192,26.212957258995196,0.10716505749267571,1109
0.0005,0.0001,0.01,5000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,72.62184285209514,0.0,0.0,-1.0135852149377884,-1.0123922323921384,0.007989366427001519,0.0,0.0,-0.9999734386011134,-1.000006964813944,6.5952557824598145e-06,-8.881285224849806,-164.38220826625115,7.953936285696093,-8.276124357537725,3153.6842920572694,10.245327446959589,12.60463163124962,0.04957164602018178,549
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,92.57265683007427,0.0,0.0,-1.0136113790382755,-1.0196618389101901,0.011219851437003193,0.0,0.0,-0.9999734386011134,-1.000003374716988,1.9316145241320592e-06,-0.1536183246583718,-1.6818478581151939,0.02863664245814541,-0.055521357791048144,19.171349498114385,0.3915320055789779,0.45965319653189907,0.02030921126534632,1056
0.0005,3e-05,2.0,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,209.74813294108026,0.0,0.0,-1.0136193773641347,-1.0076238769178218,0.006612554189893318,0.0,0.0,-0.9999734386011134,-1.0000069844306911,6.796648418490835e-06,-0.637633236247025,-1.4877954485083957,-0.7651296701857584,-0.4742990274674124,460.24827077984713,2.5290421606348117,1.9682308578145224,0.03584761684986865,491
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.1651027679909,0.0,0.0,-1.0137406282845753,-1.0232746864565119,0.012906996417125931,0.0,0.0,-0.9999734386011134,-1.000005476772754,2.646823185113684e-06,6.5042078112717,-126.40895284878549,12.669003430211092,6.721817713793896,1186.143869453932,3.08266745384517,2.102315053361825,0.051529091913227014,142
0.0005,0.0003,0.1,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,72.45563726103865,0.0,0.0,-1.0137421682534047,-1.0153694707673677,0.010319729472916822,0.0,0.0,-0.9999734386011134,-1.000003161565824,1.8683602460776803e-07,-0.25405499529609066,-2.620652433147269,0.4618572339860221,-0.18980653622990473,72.95762324307898,0.44681645807039777,1.2659537025379017,0.043355997720413056,1167
0.0005,0.0001,0.5,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,201.90660875313915,0.0,0.0,-1.013794974778817,-1.0126499656234145,0.006955552950594725,0.0,0.0,-0.9999734386011134,-1.0001319326608007,8.5691030651466e-05,-0.17471459202624268,-4.117709785098624,0.36237717941931663,-0.052425569080591664,32.3886497142647,0.002862078367468206,0.1902185477617428,8.733940263710563e-06,824
0.0005,0.0003,0.5,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.97213354008272,0.0,0.0,-1.013833617754409,-1.013712767460931,0.00838576295844822,0.0,0.0,-0.9999734386011134,-1.000003160658968,1.6019321601192252e-07,-2.2862527623560576,-3.434421879717253,-2.9348128043218913,-2.1645011021853104,1005.1099896435172,8.30620982718092,8.332458399855254,0.1775876894648935,1353
0.0005,0.0001,0.1,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,113.0412245891057,0.0,0.0,-1.0139446367833587,-1.0208145775302582,0.012693638928332824,0.0,0.0,-0.9999734386011134,-1.0000031606391604,1.6017054106351573e-07,9.234598593803678,10.435628347754161,-1.4709247903129812,9.282291796529604,1446.118819453352,6.005345973496581,17.01819933496224,0.11467169096325973,689
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,205.1098258239217,0.0,0.0,-1.014074054736273,-1.0161931995535052,0.009480766690855088,0.0,0.0,-0.9999734386011134,-1.0000031611707185,1.7952625295710861e-07,-0.4784571323440896,-21.68499089015764,2.105882492443215,-0.35402072063393386,289.789810549997,4.096971478740039,6.078513396025437,0.0644462291362909,928
0.0005,0.0003,0.1,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,83.87346925400198,0.0,0.0,-1.0141538479864542,-1.0258775844893453,0.014320853800289675,0.0,0.0,-0.9999734386011134,-1.000003374716988,1.9316145241320592e-06,-0.11799590814486322,-1.843828129754715,0.2577638776318241,-0.012857232452356575,23.36779892455618,0.7981328533778792,1.095702905667575,0.004345890470048382,1159
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.76583704794757,0.0,0.0,-1.0142102774440271,-1.0270254120108655,0.01533165012642769,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,-0.13902486331060826,-6.341706393002733,0.5800189807296924,-0.02194342528724329,66.16547761709629,0.13808234009670015,0.17819930827134162,1.101625647090555e-05,278
0.0005,0.0003,0.01,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,113.49561692099087,0.0,0.0,-1.0142965474560148,-1.0133259398784615,0.008384524393656473,0.0,0.0,-0.9999734386011134,-1.0000031693873737,3.0215772748429216e-07,0.1590353034012133,12.697941000789513,-1.1596982500549853,0.29496528254081755,90.03777565688473,1.1757657022430952,1.0713321384965884,0.08392726972594619,1096
0.0005,0.0003,0.5,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,117.92858645808883,0.0,0.0,-1.0143291545557052,-1.0152909794163159,0.00904605602629077,0.0,0.0,-0.9999734386011134,-1.0000031606873891,1.606310747560151e-07,-3.5278302867233737,-15.39479534847587,-0.6326668536869849,-3.484946718335092,710.6628718158844,1.4888809571168289,4.177089892408273,0.10393615155653084,1311
0.0005,0.0003,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,74.10525584500283,0.0,0.0,-1.014687668786785,-1.01557912233793,0.009916632824827227,0.0,0.0,-0.9999734386011134,-1.000003161565824,1.8683602460776803e-07,-0.5007848976454683,-2.3953171949929652,0.6417570311937244,-0.42999284612121164,85.48119600886044,0.5789502913139943,2.0585318791204763,0.03243476574526164,1062
0.0005,3e-05,1.0,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,117.45935929194093,0.0,0.0,-1.0148992767432379,-1.0141184418519915,0.008127515665300313,0.0,0.0,-0.9999734386011134,-1.0000052245802253,2.216716558775985e-06,5.608517945552607,-113.88679500554983,11.64677158751233,5.805051954404608,1362.1924382236389,1.6519477804090765,2.3653515061031607,0.027081018269105982,351
0.0005,3e-05,1.0,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,121.06759399012662,0.0,0.0,-1.0150320100130175,-1.0143406422563448,0.008335281476601205,0.0,0.0,-0.9999734386011134,-1.0001272235903056,8.12835699925578e-05,-5.013191756694044,-34.12758788061422,5.070944849911068,-4.814569668649953,558.468020320414,4.0440872032723565,9.184391704137662,0.027857490908132405,368
0.0005,0.0001,2.0,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,206.52914469898678,0.0,0.0,-1.0151104933525972,-1.02216945181687,0.013232083627449964,0.0,0.0,-0.9999734386011134,-1.0000031607522069,1.6082173396745363e-07,6.796265798241494,-48.81158296932347,18.117291994734735,6.895758137150254,2173.93137077262,11.29914554106179,17.041031458417795,0.15824495000365865,1045
0.0005,0.0003,0.5,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,69.8277856928762,0.0,0.0,-1.015181827973372,-1.0475347224014349,0.03050558567429741,0.0,0.0,-0.9999734386011134,-1.0000031607881397,1.6163483107778838e-07,-6.41803323015383,60.73334889983623,-20.33686942490017,-6.2396707635786886,3968.5445697070363,15.631282779159339,29.511085381324918,0.09587090572992508,1290
0.0005,0.0003,0.5,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.37315846094862,0.0,0.0,-1.0153671732652119,-1.016028472269301,0.009766709079979412,0.0,0.0,-0.9999734386011134,-1.0000031610070208,1.753031194913221e-07,1.2055617177434,-32.37297025072101,2.3984309947651727,1.3720035962325843,237.31591030583314,1.9882401122371782,2.4662900335395093,0.08806344375778007,1313
0.0005,3e-05,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,71.67337335296907,0.0,0.0,-1.0160714717045294,-1.0190228882003005,0.01292248263306618,0.0,0.0,-0.9999734386011134,-1.0000035783867998,3.1543820537421582e-06,-2.527304410292099,-8.765027457860226,4.175961993672388,-2.201090938563018,756.1963269459983,7.017266447547889,20.695299267056612,0.03339668903637535,340
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,120.35130520001985,0.0,0.0,-1.016270323994019,-1.026444615440895,0.015230596851850306,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,-0.2128245629627049,-11.403435318765023,-0.6104844265635496,-0.08123409810387655,82.93093857064842,7.552692804722515,10.437562855394058,0.017777152250381203,159
0.0005,3e-05,2.0,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,118.40009073005058,0.0,0.0,-1.0164377890881062,-1.0280019667346785,0.01672079938768231,0.0,0.0,-0.9999734386011134,-1.0000100401812217,6.609109195224212e-06,4.8868934343212596,-115.95473382791103,12.218166200021084,5.127671872008259,1135.927401198061,1.0394028910252275,3.033377223887152,0.039898633836779544,458
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,117.13493373291567,0.0,0.0,-1.0167247001941788,-1.0187999993913424,0.010193461509186333,0.0,0.0,-0.9999734386011134,-1.000007466849559,4.255829068684667e-06,6.298345903470857,-117.69574444716893,12.018403270752566,6.51146140906342,1352.4707607444723,1.7274972565076672,2.3508542268218133,0.045023632596357124,141
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,214.7140860860236,0.0,0.0,-1.0169159761632265,-1.0083991410772997,0.005243406262509496,0.0,0.0,-0.9999734386011134,-1.000003840207409,1.293138490848225e-06,-0.17036435024057706,-1.7697503892370774,0.017048775049601943,-0.09630726288933665,48.07842918902026,0.19731433926968575,0.2571992491303424,0.0592213074045354,1335
0.0005,0.0003,0.5,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,209.99160940595903,0.0,0.0,-1.0175536499059672,-1.0162734436560978,0.009870833761500686,0.0,0.0,-0.9999734386011134,-1.0000078498190903,4.390717909348655e-06,0.2999121724203109,-17.99934551568199,1.0813693564616407,0.4342936410283848,176.14323051330126,3.384709153402146,4.481200281079057,0.06828448389640555,1347
