problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,109
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,110
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,111
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,112
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,113
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,114
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,115
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,116
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,117
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,118
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,119
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,120
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,121
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,122
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,123
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,124
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,125
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,126
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,127
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,128
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,129
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,130
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,131
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,132
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,133
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,134
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,135
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,136
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,137
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,138
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,139
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,140
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,141
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,142
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,143
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,144
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,145
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,146
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,147
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,148
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,149
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,150
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,151
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,152
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,153
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,154
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,155
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,156
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,157
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,158
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,159
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,160
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,161
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,162
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,163
